Year,Value,Units,Series
2021,0.26405,%,"Partur av havleiðum (serbúskaparøki), ið eru vard øki (%)"
2021,704.26871,km2,Vardar havleiðir (serbúskaparøki) (km²)
2012,16.66667,%,"Miðalparturin av týðandi havleiðum fyri lívmargfeldi, ið eru vard øki (%)"
2013,16.66667,%,"Miðalparturin av týðandi havleiðum fyri lívmargfeldi, ið eru vard øki (%)"
2014,16.66667,%,"Miðalparturin av týðandi havleiðum fyri lívmargfeldi, ið eru vard øki (%)"
2015,16.66667,%,"Miðalparturin av týðandi havleiðum fyri lívmargfeldi, ið eru vard øki (%)"
2016,16.66667,%,"Miðalparturin av týðandi havleiðum fyri lívmargfeldi, ið eru vard øki (%)"
2017,16.66667,%,"Miðalparturin av týðandi havleiðum fyri lívmargfeldi, ið eru vard øki (%)"
2018,16.66667,%,"Miðalparturin av týðandi havleiðum fyri lívmargfeldi, ið eru vard øki (%)"
2019,16.66667,%,"Miðalparturin av týðandi havleiðum fyri lívmargfeldi, ið eru vard øki (%)"
2020,16.66667,%,"Miðalparturin av týðandi havleiðum fyri lívmargfeldi, ið eru vard øki (%)"
2021,16.66667,%,"Miðalparturin av týðandi havleiðum fyri lívmargfeldi, ið eru vard øki (%)"
