Year,Series,øki,kyn,aldur,Units,Value
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 55 - 66,%,0.9
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 55 - 66,%,1.8
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 55 - 66,%,1.9
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 55 - 66,%,2.2
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,2.5
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,3.0
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,2.3
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,3.1
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,2.7
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,1.9
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,2.3
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,2.2
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,2.6
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,2.1
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,1.9
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,1.6
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,1.1
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,1.5
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,1.6
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,,Aldur 67 + ,%,1.5
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,5.5
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,5.3
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,4.7
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,6.0
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,4.3
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,4.2
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,3.4
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,2.9
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,2.8
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,3.0
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,2.7
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,2.6
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,2.4
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,2.6
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,2.4
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,,%,2.7
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,8.3
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,8.1
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,6.0
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,7.7
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,6.5
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,6.1
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,4.6
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,4.0
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,2.9
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,3.5
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,3.1
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,3.2
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,3.4
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,2.8
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,2.5
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 0 - 17,%,2.9
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,6.4
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,5.6
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,5.1
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,7.5
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,4.8
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,5.8
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,3.2
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,3.6
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,3.0
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,3.7
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,2.5
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,3.7
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,1.5
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,3.8
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,3.0
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 18 - 24,%,2.4
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,5.7
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,5.3
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,5.6
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,6.8
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,4.2
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,4.8
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,3.9
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,2.8
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,2.6
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,3.7
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,3.3
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,2.9
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,3.0
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,2.8
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,2.6
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 25 - 54,%,3.1
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,2.2
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,2.5
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,2.1
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,2.8
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,2.3
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,1.3
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,1.5
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,1.3
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,2.3
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,1.0
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,1.4
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,1.2
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,0.9
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,1.6
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,1.9
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 55 - 66,%,2.0
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,2.0
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,2.6
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,2.6
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,3.3
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,2.7
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,2.0
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,2.4
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,2.4
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,3.5
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,2.2
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,2.2
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,1.9
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,1.6
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,2.0
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,1.9
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Kvinnur,Aldur 67 + ,%,2.0
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,5.2
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,4.7
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,4.9
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,5.2
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,3.7
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,3.3
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,2.9
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,2.8
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,2.2
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,2.3
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,2.0
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,1.9
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,2.3
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,2.2
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,2.6
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,,%,2.5
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,9.0
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,7.2
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,8.0
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,8.5
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,5.7
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,6.0
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,4.5
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,4.2
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,3.5
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,4.4
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,3.4
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,3.7
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,4.4
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,3.7
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,4.1
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 0 - 17,%,3.4
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,4.0
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,3.3
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,2.8
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,2.7
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,2.3
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,2.8
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,1.4
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,2.1
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,0.7
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,2.0
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,1.6
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,1.2
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,1.5
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,1.5
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,2.4
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 18 - 24,%,3.7
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,4.1
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,4.3
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,4.9
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,5.3
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,3.5
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,2.7
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,2.9
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,2.8
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,2.1
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,1.9
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,2.1
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,1.6
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,2.3
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,2.0
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,2.5
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 25 - 54,%,2.4
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,4.4
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,3.3
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,3.5
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,3.0
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,2.5
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,2.0
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,2.0
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,1.3
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,1.8
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,0.7
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,0.6
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,1.1
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,0.8
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,1.9
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,1.8
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 55 - 66,%,2.5
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,3.2
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,3.4
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,1.9
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,2.9
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,2.8
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,1.7
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,2.1
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,2.1
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,1.6
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,2.0
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,1.5
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,1.2
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,0.6
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,1.0
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,1.3
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Norðoya øki,Menn,Aldur 67 + ,%,0.9
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Sandoyar øki,,,%,6.5
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Sandoyar øki,,,%,4.4
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Sandoyar øki,,,%,5.8
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Sandoyar øki,,,%,5.8
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Sandoyar øki,,,%,5.2
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Sandoyar øki,,,%,4.6
